episode,reward,reward_avg_50,pending_avg,delivered_total,ontime,late,epsilon,max_delta_q,delta_avg_50,sec_elapsed,seed,Q1_used,Q2_used,Q3_used,Q1_entries,Q2_entries,Q3_entries
1,-23436.569,-23436.569,85.749,156,96,60,0.995,119.511612,119.511612,20.78,8,690,22,14,83,15,4
2,-30642.499,-27039.534,108.522,164,105,59,0.99,122.712953,121.112283,45.24,9,633,19,14,146,23,5
3,-28250.853,-27443.307,103.511,141,90,51,0.9851,97.645374,113.28998,59.68,10,578,28,14,186,37,5
4,-27680.021,-27502.486,95.72,170,107,63,0.9801,127.53789,116.851958,85.83,11,641,21,14,213,37,6
5,-25906.09,-27183.206,97.574,140,82,58,0.9752,148.311747,123.143915,100.54,12,685,21,14,243,43,7
6,-28162.294,-27346.388,102.78,145,85,60,0.9704,94.588727,118.384717,117.49,13,612,24,14,263,48,7
7,-34692.833,-28395.88,115.817,145,86,59,0.9655,163.578042,124.840907,134.21,14,698,18,14,277,52,8
8,-21792.778,-27570.492,92.134,156,105,51,0.9607,108.39085,122.784649,145.29,15,566,33,14,311,60,10
9,-27679.955,-27582.655,108.23,141,83,58,0.9559,114.483815,121.862335,163.21,16,718,15,14,324,66,12
10,-32384.346,-28062.824,109.053,155,91,64,0.9511,150.342542,124.710355,186.68,17,664,21,14,334,70,12
11,-27029.271,-27968.864,100.931,155,103,52,0.9464,184.57401,130.152506,206.2,18,564,22,14,343,71,12
12,-29138.141,-28066.304,103.637,145,85,60,0.9416,103.211455,127.907418,221.91,19,726,15,14,356,73,12
13,-24879.953,-27821.2,109.618,147,94,53,0.9369,74.569923,123.804534,242.54,20,580,25,14,362,74,12
14,-30690.458,-28026.147,98.662,159,96,63,0.9322,179.154778,127.758123,267.41,21,678,17,14,374,76,12
15,-22061.484,-27628.503,90.896,155,105,50,0.9276,77.858362,124.431472,286.67,22,725,13,14,390,78,13
16,-29937.552,-27772.819,107.627,135,81,54,0.9229,142.111452,125.536471,311.3,23,607,23,14,394,79,13
17,-26296.448,-27685.973,87.944,172,115,57,0.9183,160.951812,127.619726,340.61,24,662,22,14,404,81,13
18,-32131.019,-27932.92,122.714,133,82,51,0.9137,151.082878,128.923235,375.12,25,793,10,14,407,82,13
19,-28572.326,-27966.573,93.762,134,78,56,0.9092,164.666271,130.804447,392.7,26,785,6,14,415,87,13
20,-28855.693,-28011.029,101.959,145,92,53,0.9046,288.89881,138.709165,416.67,27,762,11,14,419,88,13
21,-25662.276,-27899.184,88.192,134,91,43,0.9001,143.232882,138.92458,429.66,28,728,16,14,426,89,13
22,-30082.149,-27998.409,103.639,165,99,66,0.8956,105.792374,137.418571,457.92,29,666,21,14,428,91,13
23,-31386.26,-28145.707,110.758,156,99,57,0.8911,139.106808,137.491972,475.12,30,564,28,14,443,93,13
24,-26858.795,-28092.086,104.891,137,92,45,0.8867,165.75591,138.669636,488.59,31,736,12,14,446,96,13
25,-27151.174,-28054.449,106.768,155,96,59,0.8822,114.022465,137.68375,522.85,32,750,13,14,450,97,14
26,-30295.371,-28140.639,109.879,151,91,60,0.8778,144.721791,137.954444,549.47,33,591,24,14,455,98,15
27,-26794.819,-28090.794,110.336,143,87,56,0.8734,137.071516,137.921742,565.49,34,608,27,14,457,98,15
28,-27338.805,-28063.937,115.964,144,89,55,0.8691,102.754409,136.665766,587.89,35,781,9,14,459,99,15
29,-28847.984,-28090.973,112.04,140,89,51,0.8647,140.092864,136.783942,610.98,36,692,17,14,460,99,15
30,-27745.764,-28079.466,113.351,141,89,52,0.8604,109.240842,135.865839,629.48,37,658,17,14,464,100,15
31,-22931.177,-27913.392,84.361,152,103,49,0.8561,128.27656,135.621023,650.01,38,710,17,14,465,101,15
32,-29475.327,-27962.203,101.324,149,83,66,0.8518,124.496159,135.273371,676.99,39,577,23,14,470,105,15
33,-26070.039,-27904.864,96.876,158,107,51,0.8475,93.141786,133.996657,720.45,40,780,11,14,482,106,15
34,-27361.188,-27888.874,103.426,153,103,50,0.8433,161.381907,134.802105,748.2,41,707,17,14,483,107,15
35,-29687.055,-27940.25,111.44,147,86,61,0.8391,161.170945,135.555501,771.16,42,641,19,14,484,107,15
36,-28989.268,-27969.39,112.307,150,83,67,0.8349,88.57214,134.250407,792.84,43,697,16,14,486,109,15
37,-25744.643,-27909.262,103.017,151,94,57,0.8307,110.846659,133.617873,818.96,44,693,16,14,486,109,15
